aspirants motto  or;onwardandupward
put down;ate
excitement in the air;tension
theyre made by running w;ravines
boast of some shampoos;lowph
draft selections;ales
sluggish;inert
dish cooked in seasoned b;pilaf
writer lebowitz;fran
puts down in a way;enters
prepared to drive a ford finally in gear;addressed
boxers punch;jab
sister co of applebees;ihop
ease;palliate
dauphins mother;reine
major klutzes;galoots
la  vita;dolce
bouquet;aroma
scholarly in theory;academic
m;salad
cease holding;letgo
coast guard rank;ensign
thing eg;noun
volleyball stat;kills
regions;areas
what a guitar may be hook;amp
no small favor;alottoask
very large;huge
like a brogue;irish
slope on far edge of forest walk;tramp
presiding masquer in a ma;rex
prefix with comic;serio
common noun ending;tion
english beverages;teas
american or delta route;airway
played over;reran
alienated;estranged
jaffas land abbr;isr
crowd in calais;trois
sirens cause;tornado
seating info;row
make  buck;afast
poisonous plant;belladonna
vatican figures;pontiffs
fullcount cry;striketwo
newswoman compton;ann
links;course
durable wood;teak
new father ted plot curtly condemned as childs work;peterandthewolf
licorice flavor;anise
barkley served with him;hst
hook hand;smee
bait;taunt
widemouthed comic martha;raye
dressage order;trot
adult dismissed from frequent search;hunt
city south of st petersb;sarasota
classic marx brothers fli;dsoup
honolulu airport exchange;alohas
county in britain;shire
stonecold truths;realities
singer baker;anita
close call nothing less;shut
kind of stop;bus
brainard the absentmind;ned
kind of pie or cake;oreo
pituitary gland output;acth
a tailor at times rues working in topless coat;measurer
woos;courts
exams;testpapers
it may be penciled in;eyebrow
carol starter;ocome
thought to have secured victory right in the middle of the action;wondered
slide away;elapse
nutty;daft
razor brand;tracii
premium scotch whiskey;chivasregal
pecan eg;nuttree
dresser alternative;armoire
welcome to paradise;aloha
emulates raptors;preys
lifesaving team for shor;ems
of value;utile
mgm picture;roaringlion
flowerarranging art;ikebana
stagger;stun
in a minute ill find switch for light;illuminate
heebiejeebies;creeps
it may be put down on a r;absence
boatman in paris;jerome
a girl was from there in;ipanema
palm pilot eg;pda
point to suggest without complication;simply
lab reagent;soda
rampart made of soil;earthwork
sequential;linear
big do;gala
political prize;seat
searchers cry;iseeit
risktakers challenge;dareme
erics will  grace co;debra
film director frank;capra
four noble truths formula;buddha
might this show youre married to chuck;abandon
angry;irate
havana residue;ash
pressure;duress
trig ratios;sines
neutral color;gray
it may be shaken;salt
shrinking arctic mass;polaricecap
goes up and down;bobs
part of some bio titles;alife
some tvs;sonys
philosophers study;ism
prop for salome;veil
club alternative;spade
putting all the poker chi;bluff
really rankled;ateat
rocks;dazes
without wavering;adamantly
corrida charger;eltoro
rudolph valentino type;latinlover
bartolommeo and angelico;fras
composer pachelbel;johann
like most tires;treaded
front part;fore
former meet the press m;kalb
basket workers retiremen;bocarattan
kind of pneumatic tyre;radial
words that often follow s;imonadiet
off the track;astray
say with annoyance;snap
surfeit;cloy
many an egotist;snob
outlawed blasts;ntests
oneway flights;escalators
sparkling conversation;repartee
animal devouring amundsens first husky;hoarse
object of 60s protests;sss
form of pyruvic acid;enol
somme place;amiens
business school course;ethics
words to live by;oath
corroborator maybe;alibi
visit briefly as someone;lookinon
angry left encouraged following protocol in sitin;americana
rolls for dinner;sushi
porter for one;cole
not so tied up;freer
oratorio highlight;aria
lion for mgm eg;logo
lime coolers;ades
phase hotter than liquid;gas
global agricultural compa;monsanto
part of a latin trio;veni
madras dress;sari
nfl halloffamer luck;sid
free;atliberty
chain parts abbr;mts
kind of tar;coal
see 25;gymnopedie
preordained;destined
aperture;hole
obsessive about being included in greek characters literary extracts;analecta
get angry;rileup
it may fall flat;badjoke
counter maybe;reactto
strips of stripes;demotes
glance through quickly;skim
lead to mislead in bridg;falsecard
split;vamoose
big name in fertilizer;ortho
painters stand;easel
effigy;image
catches;nets
fireplace site;chalet
chaos;anarchy
last word of a january 1;syne
beverage thats bitterer;ale
seventeen eg;monthly
scoffs at;flouts
frying medium;deepfat
case studies eg;examples
it may help you keep your;dogsear
not fer;agin
winter warmer;stole
main elm etc abbr;sts
boy in lebanon destroyed poisonous plant;belladonna
beer source;tap
helgas husband in the c;hagar
burger pizza and hot dog;kidsmenu
lord in shakespeares ri;ross
newton eg;unit
cheaper;onsale
baseball club designation;aaa
like some football kicks;onside
milton berles longtime s;texaco
write quickly;dropaline
first act of the ballet;emeralds
xenocrates mentor;plato
cocoon residents;pupas
unit of ram for short;meg
skin;flay
imprudent;rash
bird with an sshaped nec;heron
fairsized field;acre
it flows through 55acros;arno
i worry that endlessly flying planes must be this;airworthy
anguish;woe
city agency deceives stat;councilbluffsiowa
where captains go;tosea
score book;mark
bump and thump;noises
end product;result
row over current smell;noise
in dutch;upacreek
like a spit over a fire;rotated
annuaire t;nom
yellowish dessert;bananacake
deeply absorbed;rapt
kind of oil;sesameseed
online merchants;etailers
fallen house of literatur;usher
where many songs are hear;ontheradio
fuzzy fruit;kiwis
erstwhile;once
flinch or blink say;react
played first;led
pop for one;parent
country singer buck;owens
florid;red
arthurian times say;yore
sirs partner;maam
city south of the bering;nome
court figures;suers
cut  dance;arug
vein locale;coalmine
driving alternative in s;bart
instituteurs place;ecole
urban renewal targets;slums
former portuguese colony;macao
without knowing white unicorns heading up to god;unawares
boulder;rock
founder of the metropolitan police;sirrobertpeel
former capital of new ham;exeter
new family member maybe;soninlaw
oast filler;malt
country;inn
time warner merger partne;aol
laughs heartily;howls
ym or gq;mag
something in the soup;noodle
response to beatlemania;swoon
guitarpicking pioneer ev;ike
opera lass who broke a vo;elsa
tint;tinge
speaks ill of;smears
predilections;tastes
sluggish;leaden
p on a fraternity house;rho
certain fur;stoat
capri for one;isle
sunbathers award;bronzestar
like some precolumbian c;aztecan
rent payer;tenant
sleuth wolfe;nero
restrict transport for opposition;constrain
fine white fabric;cambric
denver is way above it;sealevel
coffeehouse performer;poet
relative of an agate;catseye
fictional sleeper;rip
give or take;verb
large bottle;demijohn
battler of big tobacco a;ama
michael keaton title role;batman
butt in;impose
fleets of warships;armadas
disregard;ignore
mao successor;deng
swift steed;arab
magicians act entertaining a lot of people in turn;dynamo
made a comeback;retorted
workers ideal;dreamjob
disport;amuse
venerable virginia family;lees
turn down;reject
tony player on nypd blue;esai
several;many
tournament favorites;seeds
mil aide;gso
aroma;smell
in a caustic way;acridly
unimportant little;small
half coffee order;caf
brandy holder;snifter
madras wraps;saris
short collection;repo
longtime record label of;reprise
doctors bags;kits
california peninsula;baja
suffix with slogan;eer
restoration;refit
staple  office gizmo;remover
jumps on fools;mugs
bleach brand;clorox
swindle;scam
refresh;renew
pilots guess abbr;eta
selfdescription of someo;monkeysuncle
when repeated a lusters;hubba
unbalanced;offcenter
drama halls;odea
homerun hitters;swatters
perform as one;coact
univ employee;prof
pub choice;ale
japanese eg;asians
crackerjack;whiz
unlikely to raise ones h;shy
snapper we found misbehaving in one publication;newspaper
flier;pamphlet
kind of electricity;static
bronzed;suntanned
secretly ban from employm;blacklist
richards of jurassic par;ariana
chicken;coward
what a sphere lacks;edge
wayout;bizarre
smidges;iotas
waves back;echo
ariz neighbor;calif
berg of baseball;moe
cousin of plop;thud
infinitesimal bit;atom
manhattans eastwest art;sts
apple cofounder jobs;steven
like a sad sack;glum
last of a mondaytofrida;partv
count near the end of a c;one
acquire;obtain
er order;stat
popular clown at kids pa;bobo
departed;gone
french equivalent of the;cesar
noted knockerouter;ali
combines;adds
federal management agcy;gsa
abrades;rasps
titter;tehee
map feature;inset
monica with two us open;seles
snag;nab
see 16 across;hunkydory
stunner bamboozled lady 1d;kodaly
lions kingdoms;jungles
truss;lash
it displays an array of s;ekg
white house family after;carters
british ww ii gun;sten
wholly;totally
fa team in pub possibly swapping tips;diddlysquat
helicopters predecessor;autogiro
like russ once;sov
adept at apery;mimetic
social workers workload;cases
gallimaufry;grabbag
gurus hangout;ashram
directly show where;point
addition to caf;lait
gaping;openmouthed
birthday count;age
egg size;large
volatile solvent;acetal
winter cry;brr
noted terrorist killed in;zarqawi
boundary;limit
mountain;ton
clamps down on crossing points fine to go through;stifles
encourages with up;buoys
kindergarten admonition;actnice
pain in the lower back;lumbago
sound studio work;remix
astaire or rogers;dancer
composer whose music is o;elgar
mgrs helper;asst
band members big moment;solo
revs;races
start of several keats ti;odeto
grad students mentor;prof
cruise lines;script
feta makers need;brine
verdis  chorus;anvil
seminary graduate;rabbi
kick back with;hang
traffic jam;atvbicyclervlimousine
el  peruvian volcano;misti
possible answer to where;outhere
stops;dies
pioneering video game com;atari
mantra syllables;oms
alaska senator murkowski;lisa
chesspiece;knight
ticks say abbr;secs
harms;illtreats
order of corn;ear
in for now;hot
reliquary;shrine
had the knowhow;could
place to get sober;rehab
fitzgerald forte;scat
kind of alphabet;morse
old ford model  italian island;capri
explorers need;log
person whos been given t;doctor
suffix with switch;eroo
popular rejoinders;duhs
agcy with a list of proh;tsa
unorthodox opinion;heresy
away;absent
hurt responses;ows
one of the balearic islan;minorca
vise parts;jaws
mideast vip;emir
anchorman briefly;bosn
comic book supergroup;xmen
editors scribble;stet
not always;attimes
lascivious type;letch
la saison d;ete
end of the quip;napkin
ask me inside to supervise kids;invigilate
have to;must
goddess of the hunt;diana
ing;nina
picturefilled item often;coffeetablebook
hitch;bumaride
thirst slakers;ades
beginners;tyros
escape as detection;evade
dock for pleasure boats;marina
problem for a dentist;chip
chi  religious symbol;rho
actress theda;bara
conscription org;sss
city of the altiplano;lapaz
budge;move
former volkswagen model;eurovan
prefix with phone;mega
kimono accessory;obi
thais neighbor;goodone
half brother of athena;ares
charlie browns exclamati;rats
prepare as tea;steep
baby carrier;womb
troy story;iliad
period of history;era
tart part;crust
streamers;tears
can tv start from this;jackinthebox
popular microsoft softwar;word
other half of another cou;mailorderbride
schoolyard retort;iamso
their addresses are not i;orators
went kaput;bitthed
strove for;vied
rescuees declaration;myhero
tenor cura;jose
game with a 100 million;lotto
water chemically;hoh
boy employed by joe on oil rig oddly blossoms;gladioli
manila envelope closer;clasp
sense much used in a bake;smell
break cover following duck through grass;holiday
chevy model;aveo
surety poster;bailor
hockey game highlight fo;melee
stirs in;adds
polytheist;pagan
curtain fabrics;ninons
presidential straw poll c;ames
seinfeld vis;next
numbered work;opus
celt or highlander;gael
make as a salary;earn
where swiss may be found;deli
come from;arise
feature of the stratosphe;thinair
slanted type abbr;ital
swingers grp;pga
everyday disinfectant;lysol
word in morris code;meow
tables or shelves;setsaside
tent dwellers maybe;nomads
musical genre;caw
less constrained;freer
uhaul rentals;vans
almost ready to pick up pouch;sac
hive production;comb
cancel order ive put out;override
pass over;skip
oompah instruments;tubas
female name suffix;ine
sedan chair accessories;poles
hairy legend;yeti
present;onhand
pbs supporter;nea
german shepherd a large one wearing fine fabric;alsatian
