certain fraternity man i;sig
rubes;hicks
clothes and belt;clobber
like sharp cheddar;aged
theyre adjacent to jibs;foresails
alcoholic drink i needed during several journeys back;spirit
set pieces;mosaic
stew;seethe
part of a venetian blind;slat
cedar rapids native;iowan
wild time;orgy
endangered animal in flor;seacow
rough area cavalry defends;hoarse
arafats org;plo
deliberate deception;bluff
melvilles billy;budd
event allowing seconds to be put out;closingdownsale
inflatable mattress;lilo
jack who once hosted the;paar
very slim;asthinasarake
rock guitarist ford;lita
lolls;lazes
confounds;addles
skips around in a way;surfs
low points;vales
felt or velvet hat;fedora
it might be bleeped out;oath
mouth off to;sass
certain arab;omani
chatting;talking
confession in a confessio;sin
weakness;debility
money to play with;ante
very scary;hairraising
big doings at yankee stad;batday
one with a stake in 48ac;breeder
minstrels song;lay
be short of;need
lease;rent
literally good luck;mazeltov
ethyl cinnamate for one;ester
we persuade and we led sherlock to cut hair and restyle;wheedlers
less plausible as an exc;lamer
linney of;laura
cords and barrels eg;units
boulders home abbr;colo
directive to a band;hitit
irving berlins  my h;ileft
flyers and rangers org;nhl
its right on a clock;iii
playground quarry;hider
thug;goon
silents star ren;adoree
fencesitters answer;maybe
motor sport event;rally
exercisers pride;abs
novelist deighton;len
architect coming up from verona i presume;piano
zing;elan
canadian oil company;esso
beginning to erupt chief of clan producing gas;ethane
pouch;sac
hardly modern;retro
tensesounding giant;titan
bollywood queens;ranees
toast topping;pate
product;result
tiny branch;twig
the root that shows us pi;turnip
bloodsucker;leech
beach on the costa del so;playa
groups of eight;octets
the a of am records;alpert
sailors yes;aysir
full of energy;peppy
in ones salad days;young
courtroom schedule;docket
delinquent gi;awol
widemouthed porcelain co;gingerjar
actress aulin of candy;ewa
ww ii action locale;eto
mary poppins for one;nanny
become narrower;taper
hopper;bin
olivia  of the wonder;dabo
zulu leader;zee
where the antihelix is;ear
head overseas;tete
slangy assent;yeah
anxiety;worriment
piece of high ground;rise
tough effort in golf;trapshot
track cry after and;theyreoff
motleycolored;pied
tv newsman david;ensor
stiff and sore;achy
turnpike sight;reststop
house runner;bawd
not in nuremberg;nicht
cull;choose
lets do it;tickthenet
autobiography of a humori;thekingofcomedyandi
to this point in verse;erenow
when repeated comment to;excuses
show without a line;mime
area in need of urban ren;ghetto
soyons is a form of it;etre
fifth in a series of conn;partv
the aragon flows into it;ebro
oldfashioned bee partici;huskers
blackandwhite picture captures a legend;epic
amateur;lay
odyssey or passport;honda
charged;vitalized
bitter resentment;rancor
mahlers das lied von de;das
exclamation before i did;gee
verizon reference;areacodemap
dressed for business;inasuit
goes climbing securing line  try dropping off;sleep
messy mix in middle of the tree;hash
setting of twelfth night;illyria
rub off;abrade
figures out intuitively;divines
sitters headache;spoiledbrat
virgos brightest star;spica
lumps and bumps;nodes
mcsorleys old  house;ale
batting stat;avg
joy;elation
sumptuous meal;feast
this is one;puzle
for instance;say
pastors flock;laity
art of training and ridin;manege
narrow ways unknown in norfolk area;byroads
large piano;concertgrand
flit about;gad
computer correction comma;undo
attentiongetter;siren
large german sausage;wurst
biggest part of a certain;ceres
ruler division;inch
makes mistakes;errs
golfers challenge;dleg
vacation destination;seaside
i march on;harmonic
freeforall;opencompetition
manicurists bottle;remover
pigs sound;oink
caesars nine;novem
more in m;mas
eyeball;assess
game show host sajak;pat
sped off;hied
antics;bughijinx
honshu city;osaka
sell short;unde
uncontrolled member of a group who may cause damage;loosecannon
ship positions;afts
brain trust members;experts
jacques for one;frere
like a star in last rally;astral
salon focus;hair
make money;earn
aquarium favorite;tetra
shufflers oxymoron;randomorder
radiate;effuse
wrap around;engirdle
shriners topper;fez
perfectly healthy to the;onea
like some airports abbr;intl
plat du;jour
prefix with sphere;iono
note male abandoning responsible character;nature
part of a syzygy;moon
balance of october;libra
fit of temper;snit
al east team informall;jays
bagel topper;nova
the colonels restaurant;kfc
emission in a cloud chamb;deltaray
attempt at a basket;shot
just got by;scraped
river in aberdeen;dee
like unwashed hair;oily
uninteresting;bland
idle on the screen;eric
metric measures of area;hectares
kitchen hot spot;oven
glide;iceskate
boone to rustics;danl
word with rabbit or roast;ears
indian title of respect;sahib
plan for bed;plot
knocked back port after early closing of book store;reservoir
madcap comedy;farce
like overused gym clothes;ripe
slip of the tongue maybe;lisp
praise to the heavens;ennoble
wander;traipse
oftused computer key;enter
clear as a sky;etheric
some hdtvs;rcas
binges;jags
relative of ante;pre
discern;intuit
prayer closer;amen
barbers emblem;pole
some chocolate;nestles
sky bear;brad
tippler;sot
end of a line;terminus
scrooges nephew;fred
either of two nt books;thes
religious images;icons
tune out;ignore
warsaw pact member initi;gdr
naval letters;uss
tool thats swung;axe
one with eyes for a cook;spud
they may be mowed down;yards
parakeets kin;macaws
ww ii foe with the;axis
read without spontaneity;studied
rank informality;capn
knit goods thread;lisle
it has a blade;oar
harden in a way;ossify
costumier transfigured r;m
israeli parliament;knesset
broadcast slot;airtime
workplaces where there ar;ors
got off topic;wandered
setting for many legends;halloffame
what a person goes by in;nom
ribtickler;gag
journal with an annual b;science
year in spain;ano
single stroke;toll
certain foundation;corset
space clouds;nebulae
mind doctor;psychiatrist
say again;echo
it might have the heading;memo
manifesto writer;marx
jinx;evileye
santa suit stuffing;batt
charles lindberghs feat;soloflight
like strikebreakers;antiunion
humor;caterto
despot idi;amin
adorns unnecessarily;gilds
longtime moore costar;asner
like some charms;feminine
desire strongly;yenfor
cape town coin;rand
fifth amendment issue;privateproperty
like a pig in a pen;stied
like a lot;adore
term of address in a mona;dom
give two fives for;aten
brief operatic solos;ariettas
mumbai master;sahib
some like it hot;chili
classic parker brothers c;pit
jeer;catcall
exclude with out;rule
leading lady;heroine
don juans selfdescripti;godsgifttowomen
fashion initials;dkny
useless;nogood
rectory;parishhouse
wildfowl dropping odd bits onto statue;idol
it may be wild;deuce
check;stem
pharaohs sacred symbols;asps
geometricians figuring;area
slowcooked beef entree;potroast
some trophies;lovingcups
desert state;aridity
ram in ramsgate;tup
old tv lineup;dials
artisan might put out stocks sold wrongly;goldsmith
confederate general who w;bragg
easily set off;hairtrigger
like the rim of an eyecup;oval
swimming style;breaststroke
snakelike swimmers;eels
escape from evade;elude
on behalf of;for
jostles;elbows
max ernst collaborator;arp
english novelist radcliff;ann
ancient libertine;nero
major british publisher;pearson
one with a thick skin;rhino
olds sedan;alero
what makes a pin spin;ess
olden magistrates;doges
faraway place;timbuktu
abbr on egg cartons;usda
great deal;lot
right away;asap
tribesman of kenya or tan;masai
hardly laidback;typea
lee with the 1960 1 hit;brenda
lighthouse locales;shoals
business magnates holdin;empire
delivery room surprise;triplets
murderer in pdq bachs;salieri
reduced fare;diet
wideangle lens concern;distortion
half of quattordici;sette
tall fern;bracken
transport;truck
writing tablet;pad
housing for the homeless;sro
loaded;rich
ace say;hurler
none the worse for wear;unscarred
big brute;ogre
prefix with duct or form;ovi
outer limit;end
undermine;erode
burden;tax
a law  itself;unto
made little sounds;cheeped
chris rock or ellen degen;comic
suffix with oktober;fest
crowd;cram
cocktailmaking aid;shaker
chick mate;dude
studs;stallions
ranch call;moo
coe must wear this for the 1500 metres;swimmingcostume
bound along;lope
alaska native;aleut
soup vegetable;okra
present distributors access point;chimney
connected to;pertaining
fruit served in balls;melon
part of a train;wagon
romeo and juliets home;verona
sept follower;oct
they chase flies;trout
one holding corn bread;ponebearer
fuddyduddy not having a partner;outofdate
is significant enough;counts
green or blue shade;nile
sardonic wit;irony
like some face powders;caky
talk slowly;drawl
obliteration  rare use;erasure
its not simple to take note about performing when essentially sick;nonbasic
soldier possibly on edge in number of patriots;anthem
british monarch beginning;qeii
durable transports for s;atvs
letter accompanier abbr;enc
walk nonchalantly;sashay
slangy conjunction;cuz
scooted;sped
does it pick up those on a criminal charge;radartrap
a doubleheader;two
exciting times in the ni;ots
like some orders;celibate
unreadable;incode
popular legend of dutch o;santa
peace memorial museum loc;hiroshima
itchs cause;eczema
one headed for a hitching;eloper
vietnamese coin;hao
hawaiian party site;lanai
put off;repulse
thin gentlemen distilled the spirit of the 18thcentury;enlightenment
available in a way;inseason
whole thing;integer
pepsi eg;cola
diamond substitute;zircon
envy or gluttony;sin
otto who helped discover;hahn
singlemasted vessel;sloop
pretty good 2 wds;notbad
soapmaking compound chem;koh
site of the 2004 olympics;athens
alumna identifier;nee
basic idea;gist
notorious emperor;nero
likeminded;kindred
just about hopeless;bleak
fire site;teepee
you may flirt with it;disaster
explorer vespucci;amerigo
vessel;craft
kazan of hollywood;elia
greek salad ingredient;oliveo
braggart;crower
occurs to with on;dawns
writing that needs defend;thesis
genuinely attempt to provide cover for middle of july;truly
dinner course in dresden;salat
old american round piano gets musical work;pedigree
snakes warning;hiss
horsefeathers;rot
feet above sea level abb;elev
split;hitthehighway
vegetable with yellow pod;waxbean
twosyllable shout;ole
toper;sot
land of the socalled tr;eire
peninsula south of the gu;istria
abruptly dump as a lover;jilt
illegal hiring practice;ageism
nler since 2005;nat
kind of dog;seeingeye
marine leader;aqua
natural bristle;awn
bowies last stand;alamo
nogo at the track;scratch
faberg;brut
beside oneself;clod
three feet;yard
job for a roadside assist;towin
jesus of the 1960s giants;alou
blackthorn fruit;sloe
hammer of note;armand
daily riser;tide
injured withdrew from competition;scratched
cossack;saber
its a plus in accounting;asset
coffee alternative;chaitea
convertible maybe;sofa
berlin article;eine
drift;tenor
lawrences land;arabia
has star power;shines
not allowed on certain di;tref
persuaded with flattery;blarneyed
boy toys;kens
womans shoe type;tstrap
neurotransmission site;synapse
club for wayward youths;paddle
fishing aid;net
elegant;swank
redder as a tomato;riper
commander introduces final list of discussion items;agenda
beneath;under
dry as a desert;saharan
denom established in 183;lds
without obligation;onspec
groupmailing aid;elist
send to the front;draft
hobby shop inventory;kits
checkup;exam
hoisin sauce ingredient;soybean
navy noncom;cpo
pres wilson held one;phd
airs;songs
producer of some dishes;rca
temporary property holder;bailee
dykebuilding king;offa
kind of grand;baby
unembellished;real
rubdown coverup;towel
schnozz tip;ola
definitely no einstein;moron
it was obamas selfprofe;thewire
redblooded;lusty
girls;lasses
patron squeezes into crow;counterfitting
in a swell situation;bloated
onenamed 1970s singer;melanie
uses a paddle perhaps;canoes
music megasellers;platinumhits
noted ojibwa of fiction;hiawatha
mental figures;iqs
sealab inhabitants;oceanauts
romanian money;leu
silver quarters;stall
macram;knotforprofit
quits;strikesonesflag
makes see red;ires
mother superiors charge;sister
formal meal at a table;sitdowndinner
comes to the point;tapers
january in guadalajara;enero
it was wrapped around the;toga
private eye turned round to see pretty girls;pinups
who ran iran once;shah
graf of tennis;steffi
cause of worry lines;stress
contrive;brew
canaveral letters;nasa
