loom;impend
how this answer is situat;underdog
bulb cover;topsoil
go off  act;turn
evade;skirt
common female middle name;mae
corn site;toe
vex;peeve
late;recent
course number;par
gibe;sneer
honolulu gift;lei
ponder at length on how long you may live;dwell
happy sound;chirp
clever;deft
online pastime;chat
surrender;forfeit
library info;title
being the only one;solitary
drawing;tying
its inert;argon
moronic sort of letter;omicron
recitals tricky piece;article
one of four on a rolls;tyre
unfortunately dish is served up incomplete;alas
fine wine including muscat regularly is sweet stuff;fructose
corresponding;analogous
brown pigment one in copies drawn up;sepia
granola ingredient;oat
hayloft locale;barn
wander;err
place for a crick;neck
judging point at a dog sh;coat
move quickly upward;soar
unrehearsed;offhand
bite required new injection into deep cut;gnash
friars club event;roast
yes i will set about government upturn;surge
distort;skew
take care of a bill;pay
overdramatic one;ham
shoulder adornment;epaulet
marseille mrs;mme
like most danish churchgo;lutheran
end of the definition;conversation
like some walks;brisk
far from rubenesque;angular
ham radio catchword;wilco
military danger;crossfire
detonating device;petard
studio more imposing in appearance no way;atelier
more than just interested;nosy
cottontail;rabbit
foot digit;toe
hoopsters grab;rebound
where to pin a pin;lapel
building material;stone
darling girl;wendy
it may rest on a rack;hat
soft metal;tin
on display;shown
chiseler;cheat
great manager;super
kind of beetle;elm
pride eg;sin
coloraturas performances;soli
crate component;slat
rioters quieters;police
where a dealer deals;casino
chicagobased monthly sin;ebony
service of a sort;teaset
a walk in the park perhaps to get austen adaptation right;saunter
christmas party;magi
mine find;coal
armed forces option;navy
unifying theme;motif
walk back and forth;pace
like some modesty;false
substitute fake;ersatz
black knights of college;army
limerick or sonnet;verse
be down;mope
lucky;seven
gulped down;ate
its entrance was barred w;eden
candle;taper
reddish purple;lilac
pop artist johns;jasper
count near the end of a c;one
lout;oaf
london tv inits;bbc
ray blocker;spam
bee injury;sting
unmitigated;arrant
tree;elm
global finance org;imf
swine swill;slop
a whale of a menace;orca
tell all;sing
make clothes;sew
animal followed by a tick;rhino
interested party;customer
take turns;alternate
frozen perhaps;afraid
i have stone brought in to secure animals;livestock
lachrymal;tearing
bailiwick;area
bratislava resident;slovak
peter paul or mary;name
some humor;corn
dexterous;artful
artful dodger eg;dip
end of a flight maybe;attic
lump size;pea
dryer fuzz;lint
minute bit;iota
art works at university are nearly put in filthy place;statuary
bruised item maybe;ego
flight info;eta
spanish custard;flan
one of the bobbseys;nan
emma of the avengers;peel
darned;very
soft french cheese;brie
school advisory grp;pta
toy since 1959;barbie
conspicuous;overt
distraught;beside oneself
where to wear a genouill;knee
clutch;brake
it has a crystal inside;geode
trouser part;leg
unit of power;watt
no longer excited;jaded
alternative to high water;hell
clothing;dress
unity;oneness
on time;prompt
christogram component;rho
do magazine work;edit
snag;net
which words to read in 20;last
hood;thug
supple;lithe
woo;romance
most favorable;optimal
career officer;lifer
clear the chalkboard;erase
its blown;oboe
annual eg;plant
it multiplies by dividing;amoeba
signal as a cab;hail
hair cutter;barber
stowe girl;ave
a certain thomas was encouraged to unquestionably;doubtless
prayer opener;ave
it may keep you on your t;ballet
seat of power;throne
levels;strata
gumbo vegetable;okra
m;niche
old wells contents;ink
itll give you an edge;hone
find at the beach;shell
rolled food;sushi
fawner;toady
locker room emanation;odor
problem in the joints;gout
opinionated work;essay
sushi stock;eel
its set in a ring;solitaire
word with water or jet;ski
scold;chide
one seeking signs of life;paramedic
magazine;periodical
friendly questioning in;redirect
runway;tarmac
sharp;clever
ready to do business;open
person on a dais;orator
speaker;orator
catchers gear;snare
violent weather condition;storm
cast pearls before;swine
part of a psychological t;blot
umbrella part;rib
exempli gratia eg;latin
heavyweights face off in;sumo
make smocking eg;shirr
poise;balance
book collection;library
water tester maybe;toe
musician who was a trailb;tosh
a drug company associated with dodgy deal gets award;accolade
something to build on;site
overnight site;inn
pilgrimage to mecca;hadj
exhibition riding;dressage
with legs stretched apart  tirades;astride
art installation;mobile
swim with the fishes say;scuba
shine putting energy into a sort of rock;gleam
consider as true;accept
locale in a western;fort
what suspenders suspend;pants
more elevated;higher
snake that kills its prey by squeezing;python
turn toward the east;orient
come again;reoccur
challenge metaphorically;hill
microfilm unit;reel
animals in a western herd;bison
pub serving;stout
catherine who wed henry v;parr
shaded shelter;bower
beer or ale;brew
cause of a pain in the ne;noose
over the top;bonkers
sty sniffer;snout
missile in a silo;titan
email;message
morning glory eg;vine
drawing power;magnetism
faith healers directive;rise
tay say;loch
hidden drawback;catch
setters stuck with english attribute;impute
antidepressant medicine;lithium
thing from which a butter;cocoon
embarrassing outbreak;scene
come clean;admit
unpaid toiler;slave
protect home with safe;insure
take a loss on so to spe;eat
reassure;soothe
circulating;astir
concealed;ulterior
show up;come
place with a vacancy si;motel
not fixed;fluid
performer who fills the c;draw
nut for a nut weevil;acorn
auditioners aim;part
childhood scene perhaps;flashback
dance to donna summers;disco
hardly suited for mensa;dense
teen party;rave
kindly;please
security problem;threat
doctors cupful maybe;dose
defender in a bridge colu;east
green;envious
blue stone;lapis
thin and bony;gaunt
big hit;smash
horses gait;canter
extinct flightless bird;moa
ring exchange site;altar
farm mother;hen
bernie madoffs hedge fun;scam
evict;oust
location initially adopted by overturned houses top;april
air force;gale
made longer;extended
slicer locale;deli
pixiesized;elfin
derelict;hobo
fresh from the shower;clean
keats praised one;urn
temple university athlete;owl
swims alternative;sink
itll change your mind;lsd
link;bond
demean as pledges;haze
woodwind;oboe
like a sweeps uniform;sooty
jesus mary or joseph;nazarene
bugs bugbear;pesticide
roll maker;drum
word repeated before who;knock
table server;urn
evangelists imperative;repent
rolling;wavy
billion years;eon
grumpy;dour
outgoing;social
ghastly;gruesome
walter scotts title;baronet
bakery offering;pie
word after high or road;test
source of betting advice;tipster
it may be golden;oldie
kind of voyage;maiden
cost in dollars of the wo;nine
blemish;spot
ohare posting abbr;eta
not taken in by;onto
cord material;bast
journalist pyle;ernie
straighten up;neaten
middlesex inhabitant possibly bitter about the old railway company;southerner
singapore for one;isle
steer clear of;evade
light greenishblue;aqua
wellsuited;able
comic musical work;operetta
tiny tiger;cub
cyclists problem;flat
off as a pitch;wide
heavenly;divine
openly mourned;wept
paper worker;editor
like some space missions;lunar
indian language;punjabi
genesis paradise;eden
spoonadministered;oral
medicinal juice;aloe
frontal to an anatomist;anterior
seize;grab
do some restaurant work;bus
rimskykorsakovs the ta;tsar
right triangle ratio;secant
phil bumped into fellow swimmer;dolphin
no neatnik;slob
nothings caught by rod in boat;canoe
wow;slay
love uniform when in senior rank;sour
eggs  easy;over
elevate;raise
room offerer;inn
obiter dictum;aside
animosity;ire
protracted;long
dirty;unclean
in the know;hip
neithers companion;nor
treat as a pariah;shun
had the knowhow;could
henry viiis sixth cathe;parr
first earl of avon;eden
the national pastime;baseball
early inverness resident;pict
dory feature;oar
ceremonial gown;toga
south african gold discov;rand
prescribed;lawful
word before beware;buyer
like a billionaires pock;deep
one that may be dressed for dinner;salad
alligatorlike reptile;caiman
dirty political tactic;smear
prancers partner;vixen
perform alone;solo
starve;emaciate
basis for a quaker cereal;oat
when a plane is due in f;eta
colony member;ant
subdued;tame
where to dock a sea ray;marina
its moved around in a lorry with great skill;artistic
soak through;permeate
ancient egyptians revered;ibis
crammers worry;exam
oldfashioned;dowdy
brief role;cameo
source of some clicks;mouse
craps natural;seven
lack;absence
owners proof;title
stilllife piece;vase
game on a green;golf
nostalgia elicitor;era
soap brand;lava
water tester;toe
highcalorie cheese;brie
ravine;canyon
under state;trance
mount;rise
what people say is you and me are getting older;usage
make one;join
popular dotcom stock;amazon
chopper;axe
make up;atone
single shot;pellet
oddly amusing;droll
part of ips;per
sidewalk game with chalk;hopscotch
throw;faze
aykroyd of the blues brot;dan
regard highly;admire
soothing ointment;balm
crew team member nearest;stroke
all;wet
it bites;satire
journal;diary
dr panglosss doctrine;optimism
expressionless;deadpan
winter hazard;sleet
detailed investigation;study
delve into;pry
whats left;estate
indian king;raja
chipper;gay
act on as advice;heed
radioactive element;uranium
butterfly;monarch
german wine;riesling
opposite of fall;rise
one may use hand signals;referee
light into;rip
much of pastime will involve no associate;hobnob
place for a test;field
not sympathetic;averse
cozy abode;nest
not flaky;pragmatic
adopted my three sons s;ernie
wellinformed;knowledgeable
circa;around
pay with up;pony
remain by ascetic;persevere
liberace for one;ham
midafternoon;three
donate;give
transmit dropping header and stop;end
burlingtontobrattleboro;sse
like early elvis presley;mono
monetary unit being repla;krone
builders plans informal;specs
end;culminate
outer arm bone;radius
roster;rota
part of a plot;acre
blue prints;smut
centre dismissed in game  red;ruby
ceremonial act;rite
betting ratio;odds
colorful percher;oriole
delicate;airy
sahara transport;camel
spectacle;sight
free;absolve
orthodontic need;retainer
way to get through fathers and sons;pass
plant in bed wed zap;bindweed
like a duck it rises cutting a ducks cry short;aquatic
wedding proclamation;banns
french chalk mineral;talc
a discussion about fourth dimension mostly or stuff with positrons;antimatter
mosaic artists material;grout
arons twin in east of e;cal
base person;wretch
oxford university college;oriel
vacation rental;car
contractors info;specs
take a siesta;rest
decline and falls second long narrative;saga
put ones cards on the ta;meld
like some gas abbr;reg
river crossing;ford
urn;vase
ringtailed primate;lemur
put on rack in custodial sentence;stretch
become frayed;wear
praise posthumously;eulogize
garb for gandhi;dhoti
odes and such;poesy
agin it;anti
cold feet;fear
downfall makes temper return;doom
trattoria potable;chianti
factor in a restaurant ra;ambience
no telephone boxes  little space;denial
device for catching people;mantrap
it starts and ends with a;race
scalawag;rogue
poachers concern requires words of comfort repeated quietly;mantrap
bowled by high ball nothing scored;blob
slip in;seep
cry when the lights come;aha
climber;vine
temperamental one suppos;artist
money in south africa;rand
eg single run scored with square cut possibly;record
one delivers cash in euro oddly;redeemer
clappers;audience
speak ones piece;opine
squeeze in;cram
far from exciting;humdrum
soft buttery sweet;fudge
having a good prognosis;curable
creature that reproduces;aphid
bird needing hormone replacement;moorhen
rulers quiet sigh;shah
what alimony covers mini;needs
abhor;loathe
uncultivated public mostly heard to complain;overgrown
