something golden;oldie
explorers need;log
morning glory eg;vine
oriental philosophy;taoism
goyas field;arte
compact;treaty
lessen as pain;ease
claim on property;lien
sgt or cpl;nco
undisturbed;sane
one of santas team;comet
music performance;recital
hacienda brick;adobe
rear of a hockey goal;net
charge;onrush
blood letters;abo
sun about to end wet period;monsoon
certain opera singer;basso
hurryscurry;ado
its catching;web
whistleblowers exposure;fraud
nostalgic time;yore
barbecue item;rib
fruit is seen in the fall;raisin
man behaving badly;cur
puffball emanation;spore
deep pink;melon
incendiary material gutted bank;tier
gun as an engine;rev
rub away;efface
kim jongil eg;despot
vamp at heart said to be without principles;amoral
chinas place;cupboard
peace of mind;rest
biased;aslant
setter of a sort;cast
tailormade;sewn
unbroken;intact
musical sign;clef
shah  iran    russ;tsar
vitality power;energy
text messaging command;send
hoisting machine;crane
touring costa rica it initially remained stylish;aristocratic
eremitic;lone
desert dearth;shade
fair enough;adequate
vformation group;squadron
seven eg;natural
any of the teens say;cardinal
either of two guests on;liar
brig;gen
not fond of dirty jokes;prim
kind of park;amusement
stellar spectacular;nova
bachelor party;stag
some zs in zaragoza;siesta
tease lecturer having a new coat;raglan
give the boot to;oust
in ones dotage;senile
hat designer;milliner
one making obscene exhibition more bling;flasher
ushaped river bend;oxbow
obtained from milk;lactic
road condition;rage
leftovers;dregs
cousin of a gull;tern
romantic interlude;idyll
gulped down;ate
litter member;pup
high in honduras;alto
java waft;aroma
moorland plant;heather
something for friends to;lunch
collar material;lace
home land;lot
cry in old rome;ave
unsafe plant when avoiding whisky prohibition ending in violence;henbane
pass;stale
forest warning;timber
idiot gets another comradely tip communication unbecoming to office;twitter
hardheaded;pragmatic
make perfect again;cure
knock the socks off;awe
member of an instrument f;alto
honored woman;dame
it keeps things on the le;shim
foot pedal;treadle
disgruntledness;ire
proportional relation between two numbers;ratio
sunbathers spot;patio
ready for harvest;mature
put away;down
metallic element cd;cadmium
keep from escaping;tree
tight wrapper;boa
crystal ball user;seer
bearded bloom;iris
veneration;awe
iv to iii;son
perform on american idol;sing
appeal to dictators worked on a shortterm basis;tempt
moping;sad
accounts book;journal
mark permanently;etch
go over again;rehash
military specialist;grenadier
perturbation;dismay
malicious;snide
green;untested
knickknack;notion
to stop in rhodes is tempting;desist
grandmother of enoch;eve
american supporting flag legend;saga
facetious nickname for a;tiny
badge issuer for short;fbi
barracks locale;base
attar source;petal
shun bad dancing partner;husband
encourage replanting of forest;foster
get hot under the collar;roast
certain residue;film
early stargazers;magi
leave via ladder maybe;elope
a bar may offer it;salad
chest organ;lung
beach site;isle
way in or out;duct
tiny criticism;nit
pair of facing pages in the middle of a magazine;centre
set of beliefs;dogma
fled from leaderless country;ran
brother of jack and bobby;ted
subtle reference;allusion
not moving smoothly;spastic
black in a way;sooty
bond on the run;elope
measure of an english fir;calibre
potential swimsuit embarr;rip
britains  act of 1773;tea
declaration sometimes mad;promise
carved dish;roast
siren;mantrap
fireplace fuel;wood
stonehenge builder;celt
liable to make one scratc;itchy
stout serving;pint
unequaled;alone
role in the film bedazzl;satan
electric bill listing;usage
winter woe;cold
explosion after an irrita;sneeze
like a snakeoil salesman;slick
its tapped;keg
bomb;flop
kind of pole;ski
tom dick or harry;anyone
watering hole;oasis
a e housmans a shrops;lad
comingout party;deb
rate poet thats arranged musical work;operetta
telemarketing aid;list
one of eight in chess;rank
collection of outlets;mall
held up;slow
tedious case of dandy pinching bottom;dreary
poke;jab
significant stone;monument
cause of jungle fever;tsetse
securing device;padlock
judge;critic
leave suddenly;decamp
be less than candid;lie
enemy of the moors with;cid
broadcast portion;audio
lights say not working almost completely;offal
unlike the opera wozzeck;tonal
dooley wilsons role in;sam
california river named fo;eel
french chalk;talc
plan;design
william to diana;son
ocean scene;seascape
unlikely to cheat;ethical
indication of serious int;ante
bang up;smash
london sun tidbit;rumour
bloodshed;carnage
curtain material;voile
easy card game;war
polite address;sir
aerial maneuver;loop
word with city or circle;inner
bond had fixed and sound returns;adhesion
reported to be stretched tight as instructed;taught
word with hand to hand;from
lecherous look;leer
derisive interjection;yah
bucks mate;doe
powder base;talc
pilots heading abbr;nne
grow dim;wane
frontiersman carson;kit
open but just;ajar
get a lungful;inhale
papers etc covered by some diaries;media
castrated male chicken;capon
claptrap;garbage
one with a distance to go;miler
king in hindi;raja
university of the stars gets out of the south;austral
foe of cort;aztec
one billion years in geo;eon
perennial debate topic;economy
its on top of piles;pier
ritual garment;alb
gridiron ref;zebra
tolkiens treebeard eg;ent
word with house or mouth;organ
music bar;measure
eg jonathan cape or hamish hamilton;publisher
place to buy a pie;pizzeria
central street;main
oil extracted from wool;lanolin
summon;call
manage to retreat getting hard time;epoch
rephrase;edit
slide into;ease
flyer output of gallup has republican in front;redpoll
baby fowl dont grow on t;chickweed
orchestra seat;viola
not this or that;other
plunk down;put
leave in the dust say;outrun
palm sunday mount;ass
lowflying seabird;petrel
equestrians stop;whoa
carried chair;sedan
frostflower;aster
word with telephoto or zo;lens
facetious;droll
hipbonerelated;iliac
airline to oslo;sas
exam format;oral
magrittes the  of ma;son
quarter back;eagle
castoff material;dross
booty holder;chest
intl grp for which 47a;unesco
pat gently as with makeu;dab
computer clickers;mice
warehouse;stow
sketch again;redraw
velvety plant;pansy
danger for sailors;fog
cereal plant;rye
mawkish;gooey
something tots do;teethe
swabs sobriquet;matey
common conjunction;and
tangle in mobile transmitter finally sorted out;embroil
element in magnetic alloy;cobalt
volcanic creation;islet
vital thing song;air
chapters starting point;recto
beau brummells concern;attire
cyclotron bit;ion
fourfooted friend;pet
pack away;stow
linesman maybe;poet
car parker;valet
ravage partner after start of month;decimate
black  fishing fly;gnat
reaganera program in br;sdi
affirmation;yea
skedaddle;scoot
roman date;ides
threesided polygon;triangle
having lost it;senile
grind down;erode
problematic;tricky
gardeners woes;weeds
driveway occupant;auto
youthful time;sal
reason for a merchandise;defect
fires first sign of serious riot;shoot
apparently good to be in 18 community thats great;epic
uplift;edify
give rise to;sire
wavy design;moire
kind of mentality;siege
piano movers cry;phew
amount by which a thing is out of line;offset
outofdoors;open
wading bird;curlew
process by which one cell;mitosis
conveyance in ones car;transmission
doctrine;dogma
hit like holyfield;box
blemish;stain
a baker might have a hand;mitt
a pink organ moving towards the rear;aft
hound;harass
long time to wait;eon
where you pay to play;resort
place where vessels are built;shipyard
early chopper;poleaxe
longtime name in newsgat;tass
mountain pool;tarn
storm;fury
shade of gray;pearl
chief;key
sneeze need;tissue
political cartoonist rall;ted
mass hanging;cross
pretend to welcome woman with drink problem;conundrum
oils say;art
the bates  in psycho;motel
guy behind delivery;postman
colorize eg;enhance
oldfashioned skilled mechanic who might suit you;outfitter
dissolve;end
printed material;literature
tough puzzle informally;stinker
stage direction;enter
muffle;deaden
washington display;rhetoric
matinee;idol
in concealment;doggo
dirty political tactic;smear
time being;nonce
opinion tester;poll
fire;ardor
cops order;freeze
item next to a salad bowl;cruet
seeing red;irate
bitterness;rancor
tiptop;acme
ham container;ark
the sky its said;limit
it has a lot to offer;studio
spanish wool;merino
football team quorum;eleven
it may be a step up;dais
speech spot;dais
less than 1 mph as wi;skim
first person;adam
give up on d;rearm
hamiltons place;ten
trading grp;opec
bottom line;net
not well;sick
block of time;era
pros opposite;anti
step;pace
its stored on a farm;silage
shirley temple for one;drink
jumbo shrimp;prawn
classic olivier role;hamlet
port vessel;vat
source of knocking;gin
goose egg;zip
make a permanent impressi;etch
everyone has one;ego
womans helmetlike hat;cloche
pit;stone
out;asleep
top quality;prime
go up the creek without a;swim
count expenses when figur;deduct
murdered;slain
easily done;simple
secretive sort;clam
bazaar;emporium
wedding invitee;niece
half a matched set;hers
location initially adopted by overturned houses top;april
treat with contempt;deride
follow secretly;shadow
metallic element;yttrium
tiger beat cover subject;idol
mournful;elegiac
coordinate geometry calcu;slope
what corn kernels attach;cob
it may turn some heads;psst
part of the planning for;ruse
flamethrower fuel;napalm
capstone;acme
four front;petit
piano fixer;tuner
its about 90 yards of a;acre
cellular carrier;rna
herb used in pickles;dill
address for delivery;speech
hard on the ears;harsh
free rider;stowaway
small distraction;gnat
lambaste verbally;rip
science fiction for one;genre
poke;elbow
storage box;bin
a bank may have one;levee
get ready to take off;taxi
wipe as a blackboard;erase
baseball  oriole  foot;raven
go belly up;fail
dumb and then some;inane
do better than;top
hole puncher;stiletto
one works on loom we state;weaver
insect study abbr;ent
sizable sandwich;sub
classical art medium;vase
team members;oxen
goal of a reading;part
overly selfassured;smug
tiny puncture;pinhole
caterers carrier;tray
march 21 occurrence;equinox
forest creature;deer
joint leader of republicans dismissed in anger;ankle
protective covering;armour
mickey and minnie;mice
totally bungled;blew
more than brighten;elate
acceptable;okay
out of control;wild
dog that yips;scottie
service area say;chapel
fine metal openwork;filigree
kind of gun;cap
luxuriant locks;mane
wheel on a spur;rowel
low born idiot;bass
any seinfeld episode n;rerun
easily swayed;pliable
crossreferencing directi;see
station rating;octane
pursuit;quest
big name in the ad biz;cat
coldblooded one;reptile
red lips blue outside;crimson
ready to fall out as pag;loose
sharply outline;etch
earring style;hoop
put on a pedestal;idolize
absorbed;rapt
fibster;liar
the taking of troy eg;siege
antifreeze ingredient;methanol
unassisted;alone
scratch or grope around;scrabble
insinuation;slur
light controller;iris
name of more than 20 pope;john
its stranded;dna
served up a whopper;lied
do borderline work;patrol
kind of system;caste
dash lengths;ems
fall away;recede
control tower equipment;headset
the kennedys eg;clan
type of cloud;cumulus
feel concern is altering part of plant;inflorescence
expression of appreciation replacing love in marriage thats a rare thing;unicorn
not eventempered;moody
great tempter;devil
assemble;marshal
handle differently;rename
folk wisdom;lore
rendering say;sketch
indians attire;sari
breathalyzer attachment;bag
sat around near small cafe lacking a place for formal occasions;stateroom
